SCCM  Gamma  Extraction Rate  sigE  Extraction at 3cm  sigE3  vApR  vApSigR  vPostR  vPostSigR  vApZ  vApSigZ  vPostZ  vPostSigZ  AngleAp  AnglePost
2     0.122       0.378       0.006       0.033        0.002  16.6    8.6      5.7      2.4     53.3    10.5    92.3      8.2      17.7      7.1
5     0.305       0.576       0.008       0.065        0.003  16.7    8.7      6.4      2.8     61.3    10.7    111.3     7.4      15.5      6.6
10    0.610       0.897       0.009       0.107        0.003  16.6    8.6      7.3      3.0     72.1    11.5    131.8     7.6      13.1      6.3
20    1.220       0.956       0.010       0.116        0.003  16.6    8.6      8.3      3.3     78.8    11.3    150.2     6.8      12.0      6.3
50    3.050       0.997       0.010       0.149        0.004  16.0    8.3      9.2      3.6     87.1    11.5    171.8     5.7      10.5      6.1
